Source_Name,Target_Name,Source_FullName,Target_FullName,time,Type,Weight
J. Nelson,J. Nelson,J. Michael Nelson,J. Michael Nelson,1/1/2022,Undirected,1
J. Nelson,T. Tan,J. Michael Nelson,Tiffany Tan,1/1/2020,Undirected,4
J. Nelson,K. Diehl,J. Michael Nelson,Kyra Diehl,1/1/2024,Undirected,1
T. Tan,T. Tan,Tiffany Tan,Tiffany Tan,1/1/2020,Undirected,1
S. Patel,V. Venketaraman,Saloni Patel,Vishwanath Venketaraman,1/1/2023,Undirected,1
S. Patel,X. Zhao,Saloni Patel,Xingyu Zhao,1/1/2015,Undirected,1
S. Patel,Z. Wang,Saloni Patel,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
S. Patel,X. Liu,Saloni Patel,Xiangrong Liu,1/1/2015,Undirected,1
S. Patel,Z. Li,Saloni Patel,Zhongqi Li,1/1/2015,Undirected,1
S. Patel,S. Singh,Saloni Patel,Sunjum Singh,1/1/2015,Undirected,2
S. Patel,S. Tang,Saloni Patel,Sofia Tang,1/1/2015,Undirected,1
S. Patel,T. Moore,Saloni Patel,Timothy Moore,1/1/2015,Undirected,1
S. Patel,S. Wu,Saloni Patel,Sarah Wu,1/1/2015,Undirected,1
S. Patel,T. Y. Morishita,Saloni Patel,Teresa Y Morishita,1/1/2015,Undirected,1
S. Patel,S. Thomas,Saloni Patel,Silas Thomas,1/1/2015,Undirected,1
S. Patel,V. Thomas,Saloni Patel,Violet Thomas,1/1/2015,Undirected,1
S. Patel,V. Kumar,Saloni Patel,Vikram Kumar,1/1/2015,Undirected,1
S. Patel,S. Stewart,Saloni Patel,Samuel Stewart,1/1/2015,Undirected,1
S. Patel,V. Amin,Saloni Patel,Vidhi Amin,1/1/2015,Undirected,1
H. M. Nguyen,H. M. Nguyen,Hieu T M. Nguyen,Hieu T M. Nguyen,5/7/2021,Undirected,1
H. M. Nguyen,Q. A. Le,Hieu T M. Nguyen,Quang A Le,5/7/2021,Undirected,4
H. M. Nguyen,H. Nguyen,Hieu T M. Nguyen,Hong Nguyen,1/1/2024,Undirected,1
H. M. Nguyen,J. Leo,Hieu T M. Nguyen,Jonathan   Leo,1/1/2019,Undirected,1
H. M. Nguyen,J. Leo,Hieu T M. Nguyen,Jonathan   Leo,7/6/2014,Undirected,1
H. M. Nguyen,J. H. Kang,Hieu T M. Nguyen,Jenny H Kang,1/20/2023,Undirected,1
H. M. Nguyen,K. Ma,Hieu T M. Nguyen,Kelvin Ma,1/1/2010,Undirected,1
H. M. Nguyen,J. Zhu,Hieu T M. Nguyen,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
F. G. Thankam,S. Patel,Finosh G. Thankam,Saloni Patel,1/1/2015,Undirected,1
F. G. Thankam,T. Wood,Finosh G. Thankam,Timothy Wood,5/7/2021,Undirected,1
F. G. Thankam,F. G. Thankam,Finosh G. Thankam,Finosh G. Thankam,1/1/2020,Undirected,1
F. G. Thankam,F. G. Thankam,Finosh G. Thankam,Finosh G. Thankam,1/1/2022,Undirected,1
F. G. Thankam,F. G. Thankam,Finosh G. Thankam,Finosh G. Thankam,1/1/2024,Undirected,1
F. G. Thankam,J. G. Ayoub,Finosh G. Thankam,Joelle G. Ayoub,8/31/2020,Undirected,1
F. G. Thankam,M. M. R. Ahmed,Finosh G. Thankam,Mohamed   Radwan Ahmed,8/31/2020,Undirected,1
F. G. Thankam,J. Tam,Finosh G. Thankam,Janelle Tam,5/10/2022,Undirected,1
F. G. Thankam,J. Tam,Finosh G. Thankam,Janelle Tam,5/11/2022,Undirected,1
F. G. Thankam,J. Tam,Finosh G. Thankam,Janelle Tam,6/9/2023,Undirected,1
F. G. Thankam,J. Lee,Finosh G. Thankam,Jongmi Lee,1/1/2024,Undirected,1
F. G. Thankam,H. Singh,Finosh G. Thankam,Hitasha Singh,1/1/2023,Undirected,1
F. G. Thankam,H. Singh,Finosh G. Thankam,Hitasha Singh,9/24/2022,Undirected,1
F. G. Thankam,J. Huynh,Finosh G. Thankam,Jasmine Huynh,2/11/2022,Undirected,1
F. G. Thankam,W. Fang,Finosh G. Thankam,William Fang,1/1/2021,Undirected,1
F. G. Thankam,W. Fang,Finosh G. Thankam,William Fang,2/11/2022,Undirected,1
F. G. Thankam,W. Fang,Finosh G. Thankam,William Fang,9/20/2024,Undirected,1
F. G. Thankam,W. Fang,Finosh G. Thankam,William Fang,12/29/2022,Undirected,1
F. G. Thankam,S. Agrawal,Finosh G. Thankam,Suneil Agrawal,1/1/2015,Undirected,1
F. G. Thankam,S. Agrawal,Finosh G. Thankam,Suneil Agrawal,1/1/2020,Undirected,1
F. G. Thankam,S. Agrawal,Finosh G. Thankam,Suneil Agrawal,1/1/2022,Undirected,2
F. G. Thankam,M. Nguyen,Finosh G. Thankam,My Van Nguyen,3/6/2021,Undirected,1
F. G. Thankam,M. Nguyen,Finosh G. Thankam,My Van Nguyen,8/23/2022,Undirected,1
F. G. Thankam,R. Kuan,Finosh G. Thankam,Rebecca Kuan,3/16/2023,Undirected,1
F. G. Thankam,R. Kuan,Finosh G. Thankam,Rebecca Kuan,6/13/2021,Undirected,1
F. G. Thankam,R. Kuan,Finosh G. Thankam,Rebecca Kuan,10/24/2022,Undirected,1
F. G. Thankam,Y. Wang,Finosh G. Thankam,Yubin   Wang,1/1/2022,Undirected,4
F. G. Thankam,K. Lee,Finosh G. Thankam,Kara Lee,1/1/2015,Undirected,1
F. G. Thankam,J. Huang,Finosh G. Thankam,Jia Huang,1/1/2015,Undirected,1
F. G. Thankam,X. Zhao,Finosh G. Thankam,Xingyu Zhao,1/1/2015,Undirected,1
F. G. Thankam,J. C. Wang,Finosh G. Thankam,Jenny C. Wang,1/1/2015,Undirected,1
F. G. Thankam,K. Inouye,Finosh G. Thankam,Keiko Inouye,1/1/2022,Undirected,1
F. G. Thankam,K. Inouye,Finosh G. Thankam,Keiko Inouye,1/1/2023,Undirected,1
F. G. Thankam,K. Inouye,Finosh G. Thankam,Keiko Inouye,1/1/2024,Undirected,1
F. G. Thankam,K. Inouye,Finosh G. Thankam,Keiko Inouye,6/6/2024,Undirected,1
F. G. Thankam,J. Liu,Finosh G. Thankam,Jiawei Liu,1/1/2015,Undirected,2
F. G. Thankam,J. Liu,Finosh G. Thankam,Jiawei Liu,1/1/2023,Undirected,1
F. G. Thankam,J. Liu,Finosh G. Thankam,Jiawei Liu,5/10/2022,Undirected,1
F. G. Thankam,J. Liu,Finosh G. Thankam,Jiawei Liu,9/20/2024,Undirected,1
F. G. Thankam,J. H. Tegzes,Finosh G. Thankam,John H. Tegzes,1/1/2015,Undirected,1
F. G. Thankam,Z. Wang,Finosh G. Thankam,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
F. G. Thankam,H. Sidhu,Finosh G. Thankam,Harneet Sidhu,1/1/2015,Undirected,1
F. G. Thankam,G. E. Kisby,Finosh G. Thankam,Glen E Kisby,1/1/2015,Undirected,1
F. G. Thankam,L. Moskalensky,Finosh G. Thankam,Liana Moskalensky,6/6/2024,Undirected,1
F. G. Thankam,K. Chen,Finosh G. Thankam,Kevin Chen,1/1/2022,Undirected,2
F. G. Thankam,L. Wang,Finosh G. Thankam,LeeAnn Wang,1/1/2015,Undirected,1
F. G. Thankam,G. Ung,Finosh G. Thankam,Gwendolyn Ung,1/1/2022,Undirected,1
F. G. Thankam,S. Kumar,Finosh G. Thankam,Sandeep Kumar,1/1/2015,Undirected,1
F. G. Thankam,S. Kumar,Finosh G. Thankam,Sandeep Kumar,1/1/2022,Undirected,4
F. G. Thankam,X. Liu,Finosh G. Thankam,Xiangrong Liu,1/1/2015,Undirected,1
F. G. Thankam,J. Johnson,Finosh G. Thankam,James Johnson,1/1/2015,Undirected,1
F. G. Thankam,J. W. Yang,Finosh G. Thankam,Jae Wook Yang,1/1/2023,Undirected,1
F. G. Thankam,Z. Li,Finosh G. Thankam,Zhongqi Li,1/1/2015,Undirected,1
F. G. Thankam,P. Mcconnell,Finosh G. Thankam,Patrick McConnell,1/1/2015,Undirected,1
F. G. Thankam,S. Singh,Finosh G. Thankam,Sunjum Singh,1/1/2015,Undirected,2
F. G. Thankam,S. Singh,Finosh G. Thankam,Sunjum Singh,1/1/2022,Undirected,4
F. G. Thankam,R. Lee,Finosh G. Thankam,Raymond Lee,1/1/2015,Undirected,1
F. G. Thankam,S. Tang,Finosh G. Thankam,Sofia Tang,1/1/2015,Undirected,1
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,1/1/2024,Undirected,4
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,9/20/2024,Undirected,1
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,11/6/2024,Undirected,1
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,12/3/2022,Undirected,1
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,12/17/2024,Undirected,1
F. G. Thankam,V. La,Finosh G. Thankam,Vy La,12/29/2022,Undirected,1
F. G. Thankam,J. Han,Finosh G. Thankam,Jonathan Han,1/1/2015,Undirected,1
F. G. Thankam,G. Singh,Finosh G. Thankam,Gurkaranjot Singh,1/1/2022,Undirected,2
F. G. Thankam,S. Yeganyan,Finosh G. Thankam,Stephanie Yeganyan,1/1/2024,Undirected,1
F. G. Thankam,K. Patel,Finosh G. Thankam,Karissa Patel,1/1/2015,Undirected,1
F. G. Thankam,S. H. Hong,Finosh G. Thankam,Sung Ho Hong,1/1/2023,Undirected,1
F. G. Thankam,S. H. Hong,Finosh G. Thankam,Sung Ho Hong,9/20/2024,Undirected,1
F. G. Thankam,S. H. Hong,Finosh G. Thankam,Sung Ho Hong,12/17/2024,Undirected,1
F. G. Thankam,J. H. Kim,Finosh G. Thankam,Jeong H.. Kim,1/1/2022,Undirected,2
F. G. Thankam,S. Park,Finosh G. Thankam,Somin Park,1/1/2022,Undirected,2
F. G. Thankam,J. Singh,Finosh G. Thankam,Johnpaul Singh,1/1/2022,Undirected,2
F. G. Thankam,G. Wang,Finosh G. Thankam,Geena Wang,1/1/2022,Undirected,2
F. G. Thankam,S. Sekhon,Finosh G. Thankam,Seerat Sekhon,1/1/2021,Undirected,1
F. G. Thankam,S. Sekhon,Finosh G. Thankam,Seerat Sekhon,12/29/2022,Undirected,1
F. G. Thankam,H. Kim,Finosh G. Thankam,Hahnslang Kim,1/1/2024,Undirected,1
F. G. Thankam,S. Kaur,Finosh G. Thankam,Sumeet Kaur,1/1/2022,Undirected,2
F. G. Thankam,J. J. Bertone,Finosh G. Thankam,Joseph J. Bertone,1/1/2015,Undirected,1
F. G. Thankam,S. Chen,Finosh G. Thankam,Shanshan Chen,1/1/2015,Undirected,1
F. G. Thankam,T. Moore,Finosh G. Thankam,Timothy Moore,1/1/2015,Undirected,1
F. G. Thankam,L. Zhou,Finosh G. Thankam,Liheng Zhou,1/1/2015,Undirected,1
F. G. Thankam,S. Wu,Finosh G. Thankam,Sarah Wu,1/1/2015,Undirected,1
F. G. Thankam,M. D. Saggese,Finosh G. Thankam,Miguel Daniel Saggese,1/1/2015,Undirected,1
F. G. Thankam,K. Kay,Finosh G. Thankam,Kaelen Kay,1/1/2024,Undirected,1
F. G. Thankam,L. Kidd,Finosh G. Thankam,Linda Kidd,1/1/2015,Undirected,1
F. G. Thankam,T. Y. Morishita,Finosh G. Thankam,Teresa Y Morishita,1/1/2015,Undirected,1
F. G. Thankam,M. E. Cooper,Finosh G. Thankam,Megan E. Cooper,1/1/2015,Undirected,1
F. G. Thankam,S. A. Khan,Finosh G. Thankam,Sara A. Khan,1/1/2015,Undirected,1
F. G. Thankam,J. Taboada,Finosh G. Thankam,Jordan Taboada,1/1/2015,Undirected,1
F. G. Thankam,M. Weakley,Finosh G. Thankam,Mina Weakley,1/1/2015,Undirected,1
F. G. Thankam,H. Liu,Finosh G. Thankam,Hui Liu,11/23/2022,Undirected,1
F. G. Thankam,H. Young,Finosh G. Thankam,Halle Young,1/1/2022,Undirected,2
F. G. Thankam,S. Thomas,Finosh G. Thankam,Silas Thomas,1/1/2015,Undirected,1
F. G. Thankam,S. Thomas,Finosh G. Thankam,Silas Thomas,1/1/2021,Undirected,1
F. G. Thankam,V. Thomas,Finosh G. Thankam,Violet Thomas,1/1/2015,Undirected,1
F. G. Thankam,V. Thomas,Finosh G. Thankam,Violet Thomas,1/1/2022,Undirected,3
F. G. Thankam,M. Bradley,Finosh G. Thankam,Mikayla Bradley,1/1/2015,Undirected,1
F. G. Thankam,S. Henry,Finosh G. Thankam,Sean Henry,1/1/2015,Undirected,1
F. G. Thankam,G. R. D. Evans,Finosh G. Thankam,Gregory RD. Evans,1/1/2015,Undirected,1
F. G. Thankam,V. Kumar,Finosh G. Thankam,Vikram Kumar,1/1/2015,Undirected,1
F. G. Thankam,M. Atwal,Finosh G. Thankam,Manreet Atwal,10/8/2022,Undirected,1
F. G. Thankam,R. Chen,Finosh G. Thankam,Rosana Chen,1/1/2024,Undirected,1
F. G. Thankam,P. V. Cheng,Finosh G. Thankam,Pauline Valerie Cheng,1/1/2022,Undirected,1
F. G. Thankam,M. Kaur,Finosh G. Thankam,Manjot Kaur,1/1/2022,Undirected,2
F. G. Thankam,R. Kaur,Finosh G. Thankam,Rabina Kaur,1/1/2022,Undirected,2
F. G. Thankam,N. Arora,Finosh G. Thankam,Nyanika Arora,1/1/2022,Undirected,2
F. G. Thankam,S. Nath,Finosh G. Thankam,Shilpa Nath,3/16/2023,Undirected,1
F. G. Thankam,J. Zhu,Finosh G. Thankam,Juanqi (Nikki) Zhu,1/1/2015,Undirected,1
F. G. Thankam,S. E. Davis,Finosh G. Thankam,Steven Earl. Davis,1/1/2015,Undirected,1
F. G. Thankam,S. Morgan,Finosh G. Thankam,Sally Morgan,1/1/2015,Undirected,1
F. G. Thankam,S. J. Lee,Finosh G. Thankam,Sung June Lee,1/1/2015,Undirected,1
F. G. Thankam,M. H. Lee,Finosh G. Thankam,Margaret H. Lee,1/1/2015,Undirected,1
F. G. Thankam,S. Stewart,Finosh G. Thankam,Samuel Stewart,1/1/2015,Undirected,1
F. G. Thankam,M. E. K. Wong,Finosh G. Thankam,Edward K. Wong,1/1/2015,Undirected,1
F. G. Thankam,V. Amin,Finosh G. Thankam,Vidhi Amin,1/1/2015,Undirected,1
F. G. Thankam,J. Shih,Finosh G. Thankam,Jeremy Shih,1/1/2015,Undirected,1
F. G. Thankam,M. C. Gupta,Finosh G. Thankam,Mahesh C.. Gupta,1/1/2015,Undirected,1
F. G. Thankam,J. C. Steinmann,Finosh G. Thankam,John C. Steinmann,1/1/2015,Undirected,1
F. G. Thankam,J. Cohen,Finosh G. Thankam,Jennifer   Cohen,1/1/2015,Undirected,1
J. G. Ayoub,M. M. R. Ahmed,Joelle G. Ayoub,Mohamed   Radwan Ahmed,8/31/2020,Undirected,1
J. G. Ayoub,M. Nguyen,Joelle G. Ayoub,My Van Nguyen,1/1/2022,Undirected,1
J. G. Ayoub,M. Hata,Joelle G. Ayoub,Micah Hata,1/1/2022,Undirected,1
J. G. Ayoub,J. Wong,Joelle G. Ayoub,Jason Wong,1/1/2022,Undirected,1
J. G. Ayoub,S. Smith,Joelle G. Ayoub,Summer Smith,1/1/2022,Undirected,1
D. R. Wilson,F. G. Thankam,Daniel R. Wilson,Finosh G. Thankam,1/1/2022,Undirected,1
D. R. Wilson,F. G. Thankam,Daniel R. Wilson,Finosh G. Thankam,1/24/2022,Undirected,1
D. R. Wilson,N. Demarco,Daniel R. Wilson,Nathaniel DeMarco,1/1/2023,Undirected,1
E. Rega,S. S. Sumida,Elizabeth Rega,Stuart S. Sumida,1/1/2010,Undirected,1
E. Rega,T. Mosconi,Elizabeth Rega,Tony   Mosconi,1/1/2000,Undirected,1
E. Rega,S. Kamath,Elizabeth Rega,Sylvia   Kamath,1/1/2000,Undirected,1
E. Rega,M. Altikriti,Elizabeth Rega,Mohammed Al-Tikriti,1/1/2015,Undirected,1
D. Shofler,E. Katsaros,David Shofler,Emmanuel Katsaros,1/22/2021,Undirected,1
D. Shofler,L. Liggan,David Shofler,Lindsey Liggan,1/22/2021,Undirected,1
D. Shofler,K. Penera,David Shofler,Keith Penera,1/1/2014,Undirected,1
D. Shofler,K. Penera,David Shofler,Keith Penera,12/19/2016,Undirected,1
D. Shofler,M. Wedel,David Shofler,Mathew Wedel,1/1/2014,Undirected,1
D. Shofler,J. Labovitz,David Shofler,Jonathan Labovitz,1/1/2012,Undirected,1
D. Shofler,J. Labovitz,David Shofler,Jonathan Labovitz,1/1/2014,Undirected,1
D. Shofler,L. Hodor,David Shofler,Lawrence Hodor,1/1/2012,Undirected,1
D. Shofler,T. Chuang,David Shofler,Tiffany   Chuang,5/17/2015,Undirected,1
D. Shofler,L. Oconnell,David Shofler,Laura-Ashley O'Connell,1/1/2020,Undirected,2
C. Liu,Y. J. Kim,Chunming Liu,Young Joo Kim,1/1/2024,Undirected,1
C. Liu,S. Patel,Chunming Liu,Saloni Patel,1/1/2015,Undirected,1
C. Liu,F. G. Thankam,Chunming Liu,Finosh G. Thankam,1/1/2015,Undirected,1
C. Liu,C. Liu,Chunming Liu,Chunming Liu,1/1/2020,Undirected,1
C. Liu,D. Lee,Chunming Liu,David Lee,1/1/2020,Undirected,4
C. Liu,J. Lee,Chunming Liu,Jongmi Lee,1/1/2020,Undirected,4
C. Liu,S. Agrawal,Chunming Liu,Suneil Agrawal,1/1/2015,Undirected,1
C. Liu,Y. Wang,Chunming Liu,Yubin   Wang,1/1/2024,Undirected,1
C. Liu,D. Yang,Chunming Liu,David Yang,1/1/2024,Undirected,1
C. Liu,R. Desai,Chunming Liu,Raina Desai,1/1/2024,Undirected,1
C. Liu,K. Lee,Chunming Liu,Kara Lee,1/1/2015,Undirected,1
C. Liu,J. Huang,Chunming Liu,Jia Huang,1/1/2015,Undirected,1
C. Liu,J. Huang,Chunming Liu,Jia Huang,1/1/2024,Undirected,1
C. Liu,M. Lee,Chunming Liu,Michelle Lee,1/1/2024,Undirected,1
C. Liu,X. Zhao,Chunming Liu,Xingyu Zhao,1/1/2015,Undirected,1
C. Liu,M. Kumar,Chunming Liu,Manisha Kumar,1/1/2024,Undirected,1
C. Liu,J. Zhang,Chunming Liu,Jingwen Zhang,1/1/2024,Undirected,2
C. Liu,J. Kim,Chunming Liu,Joseph Kim,1/1/2024,Undirected,1
C. Liu,J. C. Wang,Chunming Liu,Jenny C. Wang,1/1/2015,Undirected,1
C. Liu,J. Shen,Chunming Liu,Jie Shen,1/1/2018,Undirected,1
C. Liu,J. Shen,Chunming Liu,Jie Shen,1/1/2024,Undirected,1
C. Liu,F. Spors,Chunming Liu,Frank   Spors,1/1/2018,Undirected,1
C. Liu,D. W. Ethell,Chunming Liu,Douglas W. Ethell,1/1/2015,Undirected,1
C. Liu,E. Castellanos,Chunming Liu,Efrain Castellanos,1/1/2013,Undirected,2
C. Liu,J. Liu,Chunming Liu,Jiawei Liu,1/1/2015,Undirected,2
C. Liu,J. Liu,Chunming Liu,Jiawei Liu,1/1/2024,Undirected,1
C. Liu,J. H. Tegzes,Chunming Liu,John H. Tegzes,1/1/2015,Undirected,1
C. Liu,Z. Wang,Chunming Liu,Zhijun(Kevin) Wang,1/1/2015,Undirected,2
C. Liu,H. Sidhu,Chunming Liu,Harneet Sidhu,1/1/2015,Undirected,1
C. Liu,G. E. Kisby,Chunming Liu,Glen E Kisby,1/1/2015,Undirected,1
C. Liu,D. H. Nguyen,Chunming Liu,Duc Hoai. Nguyen,1/1/2024,Undirected,1
C. Liu,R. N. Pechnick,Chunming Liu,Robert N Pechnick,1/1/2013,Undirected,1
C. Liu,L. Wang,Chunming Liu,LeeAnn Wang,1/1/2015,Undirected,1
C. Liu,S. Kumar,Chunming Liu,Sandeep Kumar,1/1/2015,Undirected,1
C. Liu,X. Liu,Chunming Liu,Xiangrong Liu,1/1/2015,Undirected,1
C. Liu,X. Liu,Chunming Liu,Xiangrong Liu,1/1/2024,Undirected,2
C. Liu,J. Johnson,Chunming Liu,James Johnson,1/1/2015,Undirected,1
C. Liu,Z. Li,Chunming Liu,Zhongqi Li,1/1/2015,Undirected,1
C. Liu,Z. Li,Chunming Liu,Zhongqi Li,1/1/2024,Undirected,1
C. Liu,M. Rahman,Chunming Liu,Maisara Rahman,1/1/2024,Undirected,1
C. Liu,M. A. Khan,Chunming Liu,M-Shahid Atique. Khan,1/1/2024,Undirected,1
C. Liu,P. Mcconnell,Chunming Liu,Patrick McConnell,1/1/2015,Undirected,1
C. Liu,C. Mans,Chunming Liu,Cecelia Mans,1/1/2015,Undirected,2
C. Liu,D. L. Miller,Chunming Liu,Debbie L. Miller,1/1/2015,Undirected,1
C. Liu,S. Singh,Chunming Liu,Sunjum Singh,1/1/2015,Undirected,2
C. Liu,S. Singh,Chunming Liu,Sunjum Singh,1/1/2024,Undirected,1
C. Liu,R. Lee,Chunming Liu,Raymond Lee,1/1/2015,Undirected,1
C. Liu,S. Tang,Chunming Liu,Sofia Tang,1/1/2015,Undirected,1
C. Liu,J. Brown,Chunming Liu,Joachim Brown,1/1/2024,Undirected,1
C. Liu,J. Han,Chunming Liu,Jonathan Han,1/1/2015,Undirected,1
C. Liu,G. Singh,Chunming Liu,Gurkaranjot Singh,1/1/2024,Undirected,1
C. Liu,K. Patel,Chunming Liu,Karissa Patel,1/1/2015,Undirected,1
C. Liu,P. T. Nguyen,Chunming Liu,Phu Thien. Nguyen,1/1/2024,Undirected,1
C. Liu,J. Patel,Chunming Liu,Jasmine Patel,1/1/2024,Undirected,1
C. Liu,S. Park,Chunming Liu,Somin Park,1/1/2024,Undirected,1
C. Liu,J. Singh,Chunming Liu,Johnpaul Singh,1/1/2024,Undirected,1
C. Liu,G. Kim,Chunming Liu,Gemma Kim,1/1/2024,Undirected,1
C. Liu,E. Chow,Chunming Liu,Erica Chow,1/1/2015,Undirected,1
C. Liu,W. Li,Chunming Liu,Weiguo Li,1/1/2024,Undirected,1
C. Liu,N. Zhang,Chunming Liu,Nina Zhang,1/1/2019,Undirected,1
C. Liu,S. Kaur,Chunming Liu,Sumeet Kaur,1/1/2013,Undirected,1
C. Liu,S. Liu,Chunming Liu,Stephanie Liu,1/1/2024,Undirected,1
C. Liu,H. Lam,Chunming Liu,Hailey Lam,1/1/2024,Undirected,1
C. Liu,J. J. Bertone,Chunming Liu,Joseph J. Bertone,1/1/2015,Undirected,1
C. Liu,S. Chen,Chunming Liu,Shanshan Chen,1/1/2015,Undirected,1
C. Liu,S. Chen,Chunming Liu,Shanshan Chen,1/1/2024,Undirected,1
C. Liu,T. Moore,Chunming Liu,Timothy Moore,1/1/2015,Undirected,1
C. Liu,L. Zhou,Chunming Liu,Liheng Zhou,1/1/2015,Undirected,1
C. Liu,F. Ahmad,Chunming Liu,Farhan Ahmad,1/1/2024,Undirected,1
C. Liu,S. Ali,Chunming Liu,Sajid Ali,1/1/2024,Undirected,1
C. Liu,J. S. K. Chan,Chunming Liu,James K. Chan,1/1/2024,Undirected,1
C. Liu,J. C. Chang,Chunming Liu,Joseph C. Chang,1/1/2024,Undirected,1
C. Liu,D. Diaz,Chunming Liu,Daniel Diaz,1/1/2024,Undirected,1
C. Liu,M. Gupta,Chunming Liu,Meeta Gupta,1/1/2024,Undirected,1
C. Liu,I. Hassan,Chunming Liu,Imran Hassan ,1/1/2024,Undirected,1
C. Liu,J. Hussain,Chunming Liu,Jamal Hussain,1/1/2024,Undirected,1
C. Liu,H. H. Huynh,Chunming Liu,Hanh Hong. Huynh,1/1/2024,Undirected,1
C. Liu,M. Khan,Chunming Liu,Mahbuba Khan,1/1/2024,Undirected,1
C. Liu,K. Kim,Chunming Liu,Karine Kim,1/1/2024,Undirected,1
C. Liu,J. Lam,Chunming Liu,Jeffrey Lam,1/1/2024,Undirected,1
C. Liu,T. T. T. Le,Chunming Liu,Thomas T. Le,1/1/2024,Undirected,1
C. Liu,T. D. T. Le,Chunming Liu,Thomas T. Le,1/1/2024,Undirected,1
C. Liu,V. Mohan,Chunming Liu,Vishnu Mohan,1/1/2024,Undirected,1
C. Liu,J. F. Mosser,Chunming Liu,Jeffrey F. Mosser,1/1/2024,Undirected,1
C. Liu,M. Ng,Chunming Liu,Mikayla Ng,1/1/2024,Undirected,1
C. Liu,H. T. H. Nguyen,Chunming Liu,Huy T. Nguyen,1/1/2024,Undirected,1
C. Liu,J. Tian,Chunming Liu,Jinzhou Tian,1/1/2024,Undirected,1
C. Liu,J. T. Tran,Chunming Liu,James T.. Tran,1/1/2024,Undirected,1
C. Liu,C. Wu,Chunming Liu,Chengcong (Charlie) Wu,1/1/2024,Undirected,1
C. Liu,L. Zhu,Chunming Liu,Levia Zhu,1/1/2024,Undirected,1
C. Liu,S. Wu,Chunming Liu,Sarah Wu,1/1/2015,Undirected,1
C. Liu,M. D. Saggese,Chunming Liu,Miguel Daniel Saggese,1/1/2015,Undirected,1
C. Liu,L. Kidd,Chunming Liu,Linda Kidd,1/1/2015,Undirected,1
C. Liu,T. Y. Morishita,Chunming Liu,Teresa Y Morishita,1/1/2015,Undirected,1
C. Liu,M. E. Cooper,Chunming Liu,Megan E. Cooper,1/1/2015,Undirected,1
C. Liu,S. A. Khan,Chunming Liu,Sara A. Khan,1/1/2015,Undirected,1
C. Liu,J. Taboada,Chunming Liu,Jordan Taboada,1/1/2015,Undirected,1
C. Liu,M. Weakley,Chunming Liu,Mina Weakley,1/1/2015,Undirected,1
