id,Author,Full_Name,College,Status
50,H. Deoghare,Harshavardhan Deoghare,CHS,Faculty
51,C. C. White,Candice C.. White,CDM,Faculty
52,J. Tran,Jimmy Tran,CDM,Faculty
53,X. Bi,Xiaoning Bi,COMP,Faculty
54,M. Ly,Meisan Ly,CGN,Student
55,T. K. Boehm,Tobias K Boehm,CDM,Faculty
56,M. Yu,Minho Yu,COMP,Faculty
57,Q. Q. Li,Qingshun Quinn Li,GCBS,Faculty
58,D. Yang,David Yang,CO,Student
59,J. A. Elo,Jeffrey A Elo,CDM,Faculty
60,H. K. Chan,Hubert K. Chan,CDM,Faculty
61,B. S. Henson,Bradley S. Henson,CDM,Faculty
62,R. D. Stevenson,Robert D. Stevenson,CDM,Faculty
63,G. Pape,Gary Pape,CDM,Faculty
64,B. Benninger,Brion   Benninger,COMP,Faculty
65,A. Peterson,Amber Peterson,COMP,Student
66,T. Boehm,Tobias Boehm,CDM,Faculty
67,J. B. Lewis,Jack B. Lewis,CHS,Faculty
68,A. Tran,Andrew Tran,COP,Student
69,K. Vu,Katelyn Vu,COMP,Student
70,K. Lutfy,Kabirullah Lutfy,COP,Faculty
71,C. A. Nosrat,Christopher A Nosrat,CDM,Faculty
72,L. Oconnor,Lucian O'Connor,CDM,Faculty
73,A. E. D. Van,Anne E. Doan Van,CDM,Faculty
74,P. Simeteys,Paul Simeteys,CDM,Faculty
75,M. K. Watanabe,Marisa Kawata Watanabe,CDM,Faculty
76,E. Lee,Erin Lee,COP,Student
77,A. L. Lee,Alexander L Lee,CDM,Faculty
78,M. Covasa,Mihai Covasa,COMP,Faculty
79,J. M. Laudenbach,Joel M.. Laudenbach,CDM,Faculty
80,S. J. Aston,Sheree J. Aston,CO,Faculty
81,A. Lam,Annie Lam,COP,Student
82,K. Nguyen,Kelly Nguyen,COP,Student
83,B. Mcallister,Bennett McAllister,CO,Faculty
84,T. Harris,Tiffenie Harris,CO,Faculty
85,M. Neiberg,Maryke Neiberg,CO,Faculty
86,J. Lin,Jennifer Lin,COMP,Faculty
87,R. W. Hicks,Rodney W Hicks,CGN,Faculty
88,C. Li,Cameron Li,CVM,Student
89,M. Chan,Matthew Chan,COP,Student
90,A. D. Van,Anne E. Doan Van,CDM,Faculty
91,K. Hines,Kelli Hines,COMP,Faculty
92,B. P. Kraatz,Brian P Kraatz,COMP,Faculty
93,M. J. Wedel,Mathew J. Wedel,COMP,Faculty
94,D. Seleem,Dalia   Seleem,CDM,Faculty
95,A. Ha,Allyssa Ha,COMP,Student
96,S. Mirfarsi,Sahar   Mirfarsi,CDM,Faculty
97,K. Matsumuralem,Karen Matsumura-Lem,CDM,Faculty
98,S. A. Gold,Steven A Gold,CDM,Faculty
99,M. P. Fraix,Marcel P. Fraix,COMP,Faculty
100,A. Sathananthan,Airani Sathananthan,COMP,Faculty
101,J. K. Chan,James K. Chan,CHS,Faculty
102,V. Venketaraman,Vishwanath Venketaraman,COMP,Faculty
103,B. Diep,Bryant Diep,CVM,Student
104,B. Fung,Brent Fung,CDM,Faculty
105,B. Chui,Brian Chui,CDM,Faculty
106,C. A. Goode,Christina Ann. Goode,GCBS,Faculty
107,M. Gutierrez,Marco Gutierrez,CHS,Student
108,N. Mohseni,Nazleen Mohseni,CVM,Student
109,M. Chang,Megan Chang,COMP,Student
110,H. Burger,Hannah Burger,CVM,Student
111,M. Peters,Mykah Peters,CVM,Student
112,E. Chen,Eugene Chen,CO,Student
113,I. Kang,Ilho Kang,COMP,Faculty
114,Y. Xiong,Yijia Xiong,COMP,Faculty
115,S. Chatterjee,Sudarshan Chatterjee,COMP,Faculty
116,E. Moore,Emily Moore,CHS,Student
117,J. Borke,James   Borke,CDM,Faculty
118,R. Desai,Raina Desai,COMP,Student
119,A. S. Pumerantz,Andrew S Pumerantz,COMP,Faculty
120,J. T. Hostetler,Josih T. Hostetler,CDM,Faculty
121,K. Lee,Kara Lee,COP,Student
122,J. Tegzes,John   Tegzes,CVM,Faculty
123,E. Katsaros,Emmanuel Katsaros,COMP,Faculty
124,L. Liggan,Lindsey Liggan,CHS,Faculty
125,C. Pham,Christine Pham,CO,Faculty
126,S. Chui,Sam   Chui,CDM,Faculty
127,Y. Peng,Yawen Peng,CDM,Faculty
128,S. Y. Kang,Shirley Y. Kang,CDM,Faculty
129,Y. Hong,Yiling Hong,CVM,Faculty
130,L. Chang,Lee-Wen Chang,CVM,Student
131,Z. Tumur,Zohra Tumur,CHS,Student
132,C. Parsa,Cyrus Parsa,COMP,Faculty
133,R. P. Kandpal,Raj P. Kandpal,COMP,Faculty
134,S. Standley,Steve   Standley,GCBS,Faculty
135,Y. Luo,Yun(Lyna) Luo,COP,Faculty
136,W. Wang,Weijie Wang,COMP,Student
137,S. W. Friedrichsen,Steven W. Friedrichsen,CDM,Faculty
138,H. M. Singh,Hardev M.. Singh,CDM,Faculty
139,P. G. Davey,Pinakin G. Davey,CO,Faculty
140,F. Rodriguezparis,Fernando Rodriguez-Paris,CDM,Faculty
141,N. Venugopal,Nithya   Venugopal,CDM,Faculty
142,D. E. Miulli,Daniel E. Miulli,CHS,Faculty
143,T. S. Martinez,Timothy S Martinez,CDM,Faculty
144,A. Luong,Amanda Luong,CVM,Student
145,N. Ali,Najia Ali,COMP,Student
146,R. Shah,Rahul Shah,COMP,Student
147,J. Lewis,Jill Lewis,CDM,Faculty
148,R. Hasel,Robert Hasel,CDM,Faculty
149,J. Ywom,James Ywom,CDM,Faculty
150,M. Singh,Menmeet Singh,CDM,Faculty
151,L. Tong,Lane Tong,COMP,Student
152,P. Kaur,Prabhleen Kaur,COMP,Student
153,B. Le,Brian Le,CO,Student
154,E. Kahng,Eunice Kahng,CVM,Student
155,M. Mir,Mohammad Mir,CVM,Faculty
156,J. Huang,Jia Huang,COMP,Student
157,J. Lai,Jessica Lai,COMP,Student
158,C. Yang,Chiana Yang,COMP,Student
159,A. Espinosa,Alexia Espinosa,CGN,Student
160,K. R. Boyer,Keith R Boyer,CDM,Faculty
161,B. S. Chui,Brian S Chui,CDM,Faculty
162,V. L. Wedel,Vicki L. Wedel,COMP,Faculty
163,M. Lee,Michelle Lee,COP,Faculty
164,L. Zhong,Li Zhong,COMP,Faculty
165,C. Gomez,Christian Gomez,COMP,Student
166,D. A. Lazarchik,David A Lazarchik,CDM,Faculty
167,D. Patel,Dhrupalkumar Patel,COP,Student
168,S. Hosseini,Sareh Hosseini,CPM,Student
169,J. S. Park,Jin S. Park,COMP,Faculty
170,C. Lee,Christopher Lee,COP,Student
171,Q. T. Edwards,Quannetta T. Edwards,CGN,Faculty
172,G. Orozco,Gwendelyn   Orozco,CGN,Faculty
173,R. Hicks,Rodney Hicks,CGN,Faculty
174,L. R. Ponsford,Lisa R Ponsford,CGN,Faculty
175,Q. H. Nguyen,Quynh-Nhu H.. Nguyen,COP,Faculty
176,M. A. Weaver,Michelle A Weaver,CGN,Faculty
177,D. Lithgow,Diana Lithgow,CGN,Faculty
178,R. J. Mays,R. Juanita Mays,CGN,Faculty
179,I. C. Tuason,Ivy C Tuason,CGN,Faculty
180,R. Trudgeon,Ruth   Trudgeon,CGN,Faculty
181,D. Stone,Dawn Stone,CGN,Faculty
182,J. Boller,Jan Boller,CGN,Faculty
183,M. Lopez,Mary Lopez,CGN,Faculty
184,P. Mccluskeyandre,PattI McCluskey-Andre,CGN,Faculty
185,M. Miller,Mykel Miller,COMP,Student
186,Q. A. Le,Quang A Le,COP,Faculty
187,K. J. Dang,"Khoa ""Joey"". Dang",CGN,Faculty
188,J. Chung,Joseph Chung,CHS,Student
189,W. Le,William Le,CHS,Student
190,A. Melendez,Alondra Melendez,CHS,Student
191,K. Tanaka,Kimi Tanaka,COMP,Student
192,L. Yu,Linyi Yu,CVM,Student
193,X. Zhao,Xingyu Zhao,CDM,Student
194,N. Patel,Neel Patel,COMP,Faculty
195,D. Emanuele,Donna Emanuele,CGN,Faculty
196,D. Schilling,Denise Schilling,CHS,Faculty
197,M. Sanchez,Michelle Sanchez,COMP,Faculty
198,C. A. Jackevicius,Cynthia A. Jackevicius,COP,Faculty
199,M. Kumar,Manisha Kumar,COMP,Student
200,N. Khan,Nadir   Khan,COMP,Faculty
201,C. L. Crawford,Carol L. Crawford,COP,Faculty
202,N. Singh,Nicole Singh,CVM,Student
203,S. Chow,Sheryl Chow,COP,Faculty
204,W. M. Swanson,Wendi M Swanson,CGN,Faculty
205,M. Alatrash,Manal Alatrash,CGN,Faculty
206,B. Brownell,Beverly   Brownell,CGN,Faculty
207,M. Marinello,Michael Marinello,CGN,Student
208,J. Hernandez,Jennifer Hernandez,CVM,Student
209,T. Escobedo,Tina Escobedo,CGN,Faculty
210,L. Roberts,Laura Roberts,COMP,Student
211,A. V. Law,Anandi V. Law,COP,Faculty
212,D. M. Selkowitz,David M. Selkowitz,CHS,Faculty
213,M. M. Neeki,Michael M.. Neeki,COMP,Faculty
214,D. Wong,Donna Wong,COMP,Faculty
215,J. I. Kailes,June Isaacson. Kailes,CHS,Faculty
216,S. Stuckey,Sandra   Stuckey,CHS,Faculty
217,D. Berger,David Berger,COMP,Faculty
218,J. Zhang,Jingwen Zhang,CDM,Student
219,J. Yu,Jonathan Yu,CHS,Student
220,K. Roback,Karin Roback,CHS,Faculty
221,S. Feng,Stanley Feng,COMP,Student
222,T. Le,Tram Le,COP,Student
223,L. Podesta,Luga Podesta,COMP,Faculty
224,J. Kim,Joseph Kim,CHS,Faculty
225,T. Mosconi,Tony   Mosconi,CHS,Faculty
226,C. Chaney,Casey Chaney,CHS,Faculty
227,S. Kamath,Sylvia   Kamath,COMP,Faculty
228,D. Redmanbentley,Donna   Redman-Bentley,CHS,Faculty
229,D. C. Armstrong,Dayle C. Armstrong,CHS,Faculty
230,G. Swanson,Gretchen Swanson,CHS,Faculty
231,L. Carrothers,LeeAnn Carrothers,CHS,Faculty
232,M. Hudsonmckinney,Mary Hudson-McKinney,CHS,Faculty
233,J. Davis,Jeannie Davis,COMP,Faculty
234,G. Vlad,Georgeanne   Vlad,CHS,Faculty
235,G. M. Hirayama,Grant M Hirayama,CHS,Faculty
236,R. Wolfe,Rachael Wolfe,COMP,Student
237,A. Robinson,Amber Robinson,CGN,Student
238,J. Gordon,Joseph Gordon,COMP,Faculty
239,J. C. Wang,Jenny C. Wang,COMP,Faculty
240,R. L. Bravo,Rosana L Bravo,CHS,Faculty
241,T. Meyer,Tina Meyer,CHS,Faculty
242,M. Lundberg,Mika Lundberg,COMP,Student
243,L. K. Truong,Long K. Truong,CPM,Faculty
244,A. Wu,Anne Wu,CHS,Student
245,P. Evans,Paul Evans,COMP,Faculty
246,D. Tran,David Tran,CVM,Student
247,S. Yoon,Sonyeol Yoon,COMP,Student
248,T. J. Wood,Timothy J. Wood,CHS,Faculty
249,T. Morishita,Theresa Morishita,CVM,Faculty
250,Z. Ayyoub,Ziyad Ayyoub,COMP,Faculty
251,D. Sellen,David Sellen,COMP,Faculty
252,J. Shen,Jie Shen,CO,Faculty
253,F. Spors,Frank   Spors,CO,Faculty
254,L. Mcnaughton,Lance McNaughton,CO,Faculty
255,D. J. Egan,Donald J Egan,CO,Faculty
256,D. W. Ethell,Douglas W. Ethell,GCBS,Faculty
257,Y. Yang,Yikang Yang,COP,Student
258,S. Fuchs,Sebastein Fuchs,COMP,Faculty
259,C. Eng,Curtis Eng,CVM,Faculty
260,K. Walker,Kimberly Walker,CO,Faculty
261,K. Remickwaltman,Kristy Remick-Waltman,CO,Faculty
262,K. Tran,Khanh Tran,CO,Faculty
263,J. Vainshtein,Jacklyn Vainshtein,COMP,Student
264,A. Petrosyan,Aelita Petrosyan,COMP,Student
265,K. Inouye,Keiko Inouye,COMP,Student
266,C. L. Haine,Charles L. Haine,CO,Faculty
267,E. Castellanos,Efrain Castellanos,CO,Faculty
268,N. Jakirlic,Naida Jakirlic,CO,Faculty
269,P. Dobies,Paul Dobies,CO,Faculty
270,V. Tiwari,Vaibhav   Tiwari,COMP,Faculty
271,J. Liu,Jiawei Liu,CDM,Student
272,S. Khanal,Sanjaya Khanal,COMP,Faculty
273,J. Tassinari,John Tassinari,CO,Faculty
274,J. W. Yumori,Jasmine Wong Yumori,COMP,Faculty
275,J. Park,James Park,COMP,Faculty
276,D. Leung,Dennis Leung,CO,Faculty
277,S. Mackintosh,Susan MacKintosh,COMP,Faculty
278,J. D. Tassinari,John D Tassinari,CO,Faculty
279,J. Dalprat,Jose Dalprat,COMP,Faculty
280,C. Thompson,Carolyn Thompson,COMP,Faculty
281,M. A. Swairjo,Manal A Swairjo,GCBS,Faculty
282,A. Yu,Austin Yu,COMP,Faculty
283,A. Ngo,Andy Ngo,COMP,Student
284,D. Kurtz,Daniel Kurtz,CO,Faculty
285,L. Pang,Linda Pang,CO,Faculty
286,K. Mccaffrey,Kate McCaffrey,COMP,Faculty
287,J. Pham,Jenny Pham,CHS,Student
288,R. Dreibelbis,Robyn   Dreibelbis,COMP,Faculty
289,J. Chen,Joy Chen,COMP,Student
290,A. Chan,Angela Chan,CDM,Faculty
291,J. Y. Lee,Jung Yeon Lee,COMP,Student
292,L. L. Bellomy,Linda   Luong Bellomy,CO,Faculty
293,C. H. Chase,Christopher H. Chase,CO,Faculty
294,K. Napierdovorany,Kierstyn Napier-Dovorany,CO,Faculty
295,A. Vo,An   Vo,CO,Faculty
296,C. A. Chang,Caroline A.. Chang,CDM,Faculty
297,A. Perez,Alisal Perez,CGN,Student
298,S. Wong,Sharon Wong,COMP,Student
299,C. Duong,Cindy Duong,COMP,Student
300,A. Thakkar,Arvind Thakkar,COP,Faculty
301,S. Prabhu,Sunil Prabhu,COP,Faculty
302,Z. Chen,Zhengxi Chen,CDM,Faculty
303,D. K. Tsang,Dorcas K Tsang,CO,Faculty
304,K. Dang,Khoa Dang,CGN,Faculty
305,V. Q. Wren,Valerie Q. Wren,CO,Faculty
306,J. H. Tegzes,John H. Tegzes,CVM,Faculty
307,M. Mesisca,Mike Mesisca,COMP,Faculty
308,K. Hoffman,Keasha Hoffman,COMP,Faculty
309,R. J. Hruby,Raymond J. Hruby,COMP,Faculty
310,K. Lin,Kevin Lin,CVM,Student
311,J. Gray,Jeremy Gray,COMP,Student
312,J. Guan,Joann Guan,COMP,Student
313,G. D. Sharma,Guru D Sharma,CO,Faculty
314,Y. Huang,Ying Huang,COP,Faculty
315,Z. Wang,Zhijun(Kevin) Wang,COP,Faculty
316,J. Hao,Jijun Hao,CVM,Faculty
317,K. A. Jensen,Kristi A Jensen,CO,Faculty
318,N. A. Darmani,Nissar A. Darmani,COMP,Faculty
319,K. Mai,Kelvin Mai,COMP,Faculty
320,D. Adams,Deven Adams,CDM,Student
321,I. Glassman,Ira Glassman,COMP,Student
322,H. Szurmant,Hendrik Szurmant,COMP,Faculty
323,Y. Kim,Yoora Kim,CVM,Student
324,A. Chen,Audrey Chen,CO,Faculty
325,A. Nelson,Anita Nelson,COMP,Faculty
326,T. Pham,Timothy Pham,COP,Student
327,G. J. Stevens,Gloria J. Stevens,COMP,Faculty
328,D. Q. Pham,Diem Q.. Pham,COMP,Faculty
329,A. P. Ray,Andrew P Ray,CPM,Faculty
330,J. Ramirez,Juan Ramirez,COMP,Faculty
331,K. Irizarry,Kristopher   Irizarry,CVM,Faculty
332,K. Mitsouras,Katherine   Mitsouras,COMP,Faculty
333,D. Vu,Don Vu,COP,Faculty
334,T. Shah,Tariq Shah,COP,Faculty
335,M. L. Steinauer,Michelle L Steinauer,COMP,Faculty
336,M. Hata,Micah Hata,COP,Faculty
337,B. Saviola,Beatrice Saviola,COMP,Faculty
338,J. Felton,Jeffrey   Felton,COMP,Faculty
339,P. Kim,Peter Kim,CHS,Student
340,A. Mccague,Andrew McCague,CHS,Faculty
341,S. Li,Shannelle Li,COP,Student
342,K. Wong,Kali Wong,COP,Student
343,E. Martinez,Emma Martinez,CGN,Student
344,S. Nguyen,Sophie Nguyen,COP,Student
345,A. K. Mathur,Arvind K. Mathur,COMP,Faculty
346,H. Kolli,Hemchand Kolli,COMP,Faculty
347,T. Nguyen,Tuan Nguyen,COMP,Faculty
348,L. Perez,Lorraine Perez,CGN,Student
349,E. J. Wagner,Edward J. Wagner,COMP,Faculty
350,C. Trinh,Christina Trinh,COMP,Student
351,R. S. Brar,Rajivinder S. Brar,COMP,Faculty
352,K. Sasaninia,Kayvan Sasaninia,COMP,Student
353,A. Badaoui,Ali Badaoui,COMP,Student
354,L. Nabipur,Leena Nabipur,COMP,Student
355,M. Mouawad,Michael Mouawad,COMP,Student
356,N. Sinha,Nikhil Sinha,COMP,Student
357,B. K. P. Woo,Benjamin K. Woo,COMP,Faculty
358,A. Martin,Andria Martin,CVM,Student
359,N. Demarco,Nathaniel DeMarco,COMP,Student
360,P. Patel,Parth Patel,COMP,Student
361,A. Abdi,Arian Abdi,COMP,Student
362,P. Velpuri,Prathosh Velpuri,COMP,Student
363,E. E. Soltis,Edward E. Soltis,COP,Faculty
364,S. E. Lakhan,Shaheen E.. Lakhan,COMP,Faculty
365,T. Batan,Tom Batan,COMP,Student
366,R. Vaezazizi,Reza Vaezazizi,COMP,Faculty
367,Z. Hu,Zhongting   Hu,COMP,Faculty
368,E. Chang,Eric Chang,COMP,Student
369,M. Hodeib,Melissa Hodeib,COMP,Faculty
370,C. Galvin,Conor Galvin,COMP,Student
371,H. Sidhu,Harneet Sidhu,COMP,Student
372,S. Mahapatra,Shakti Mahapatra,COMP,Faculty
373,S. Dayal,Surbi Dayal,COMP,Student
374,R. Sabnis,Rutuja Sabnis,CDM,Student
375,K. Verma,Kushagra Verma,CHS,Faculty
376,B. Kraatz,Brain Kraatz,COMP,Faculty
377,F. Chaudhary,Fihr Chaudhary,COMP,Student
378,B. T. Andresen,Bradley Tram Andresen,COP,Faculty
379,G. E. Kisby,Glen E Kisby,COMP,Faculty
380,K. Penera,Keith Penera,CPM,Faculty
381,M. Wedel,Mathew Wedel,COMP,Faculty
382,J. Labovitz,Jonathan Labovitz,CPM,Faculty
383,J. T. Martin,James T. Martin,COMP,Faculty
384,D. H. Nguyen,Duc Hoai. Nguyen,COMP,Faculty
385,J. Hoffman,Janice Hoffman,COP,Faculty
386,G. S. Shankar,Gollapudi S. Shankar,COP,Faculty
387,A. Yeung,Alvin Yeung,COP,Student
388,T. C. Squier,Thomas C Squier,COMP,Faculty
389,R. N. Pechnick,Robert N Pechnick,COMP,Faculty
390,M. Lambros,Maria Lambros,COP,Faculty
391,K. Vo,Katherine Vo,CDM,Student
392,J. A. Schlechter,John A. Schlechter,CHS,Faculty
393,J. B. A. Enni,Jacqueline Anderson Enni,COMP,Student
394,J. Hu,Jin-Shan   Hu,COMP,Faculty
395,S. Kim,Stacy Kim,CGN,Student
396,L. Moskalensky,Liana Moskalensky,COMP,Student
397,S. Bagheri,Sasha Bagheri,CGN,Student
398,S. Reddy,Sanjay Reddy,COMP,Student
399,N. Du,Nikki Du,COP,Faculty
400,E. Schwartzman,Emmanuelle Schwartzman,COP,Faculty
401,D. I. Hsu,Donald I. Hsu,COP,Faculty
402,E. P. Chung,Eunice P. Chung,COP,Faculty
403,E. Guenther,Elizabeth Guenther,COMP,Faculty
404,O. J. Phung,Olivia J Phung,COP,Faculty
405,Y. Qiu,Yan Qiu,COP,Faculty
406,Y. Chang,Youngil Chang,COP,Faculty
407,J. Yang,Julie   Yang,CHS,Faculty
408,D. I. Min,David I. Min,COP,Faculty
409,X. Zhang,Xiao-Ling Zhang,COMP,Faculty
410,W. Chen,Winston Chen,CHS,Student
411,L. Pillarisetti,Lekha Pillarisetti,COMP,Student
412,K. Chen,Kevin Chen,COMP,Student
413,M. Booth,Michelle Booth,COMP,Student
414,M. Minasyan,Marine Minasyan,COMP,Student
415,N. Agarwal,Nina Agarwal,COMP,Faculty
416,A. Williams,Aliyah Williams,COMP,Student
417,S. Godil,Suha Godil,COMP,Student
418,L. Liu,Long Liu,COMP,Student
419,T. R. Borman,Timothy R. Borman,CHS,Faculty
420,C. Davenport,Conor Davenport,COMP,Student
421,D. Nguyen,Du Nguyen,CDM,Faculty
422,P. J. Wisniewski,Paul J. Wisniewski,CHS,Faculty
423,N. T. Do,Natalie T. Do,COMP,Faculty
424,M. Pletsch,Michaela Pletsch,COMP,Student
425,A. Chorbajian,Abraham Chorbajian,COMP,Student
426,D. Zitser,David Zitser,COMP,Student
427,J. Pan,Jeremy Pan,COMP,Student
428,T. Eskandar,Tony Eskandar,COMP,Student
429,Z. Ahmed,Zubair Ahmed,COMP,Student
430,T. K. Nalley,Thierra K. Nalley,COMP,Faculty
431,V. Wedel,Vicki Wedel,COMP,Faculty
432,B. W. Berman,Blake W. Berman,CHS,Faculty
433,J. Siddiqi,Javed Siddiqi,CHS,Faculty
434,A. Mehta,Arvind Mehta,COMP,Faculty
435,A. Morales,Alexis Morales,CDM,Student
436,A. Katheria,Anup Katheria,COMP,Faculty
437,S. E. Mackintosh,Susan E Mackintosh,COMP,Faculty
438,J. Cao,Judy Cao,CO,Faculty
439,T. Huynh,Tri Huynh,COP,Student
440,V. Valdez,Vera Valdez,COMP,Faculty
441,A. S. Lee,Alexander S. Lee,COMP,Faculty
442,A. Jonson,Alexander Jonson,COMP,Student
443,K. Hare,Kevin Hare,COMP,Student
444,M. Forgie,Megan Forgie,COMP,Student
445,M. Riedel,Michelle Riedel,COMP,Student
446,L. Wang,LeeAnn Wang,COMP,Student
447,S. Nouri,Sarvenaz Nouri,CHS,Faculty
448,F. B. Dada,Festus B. Dada,CHS,Faculty
449,E. Fricano,Ellen   Fricano,COMP,Faculty
450,J. Green,Jennifer Green,COMP,Faculty
451,J. Ho,Justin Ho,COP,Student
452,J. M. Cox,Jeremy M. Cox,COMP,Faculty
453,K. Palepu,Kathyayini Palepu,COMP,Student
454,G. Ung,Gwendolyn Ung,COMP,Student
455,A. Diaz,Alondra Diaz,CVM,Student
456,A. Alamshaw,Anjali Alamshaw,COMP,Student
457,L. Zadoorian,Lori Zadoorian,COMP,Student
458,M. Green,Makenna Green,CHS,Student
459,M. Burney,Michael   Burney,CHS,Faculty
460,S. Kumar,Sandeep Kumar,CHS,Faculty
461,M. Chakerian,Meg Chakerian,COMP,Student
462,M. Valdez,Maria Valdez,CHS,Student
463,A. Heidari,Arash Heidari,COMP,Faculty
464,X. Liu,Xiangrong Liu,COMP,Student
465,B. S. Bengtsson,Bengt-Ola S. Bengtsson,COMP,Faculty
466,J. P. V. Houten,John P. van Houten,COMP,Faculty
467,A. Wong,Ashley Wong,COP,Student
468,A. Desai,Avani Desai,CVM,Student
469,O. R. Hariri,Omid R.. Hariri,CHS,Faculty
470,K. N. Smart,Kyle N. Smart,COMP,Faculty
471,S. Y. Lin,Sam Y. Lin,COMP,Faculty
472,M. A. Seffinger,Michael A. Seffinger,COMP,Faculty
473,L. Gonzalez,Luna Gonzalez,CDM,Student
474,J. Ly,Judy Ly,CHS,Student
475,A. Martinez,Antonio Martinez,COP,Student
476,B. Gonzalez,Bulmario Gonzalez,CDM,Faculty
477,J. Chan,Justin Chan,COMP,Student
478,M. Peterfy,Miklo Peterfy,COMP,Faculty
479,M. S. Altikriti,Mohammed S. Al-Tikriti,CO,Faculty
480,J. Johnson,James Johnson,COMP,Faculty
481,H. Tran,Huoglan Tran,CDM,Faculty
482,P. Thin,Pan Thin,COMP,Student
483,J. W. Yang,Jae Wook Yang,COP,Faculty
484,M. Rossi,Milena Rossi,CO,Student
485,A. K. Agarwal,Ashok K. Agarwal,COMP,Faculty
486,S. M. Lee,Steven M. Lee,COMP,Faculty
487,J. A. Thompson,Jonathan A. Thompson,CPM,Faculty
488,S. Bhatia,Sundeep Bhatia,CPM,Faculty
489,Z. Li,Zhongqi Li,COP,Student
490,J. J. Bradstreet,James J. Bradstreet,COMP,Faculty
491,L. C. Castro,Lony C. Castro,COMP,Faculty
492,M. Othman,Maryam Othman,COMP,Faculty
493,K. Trivedi,Kovid Trivedi,COMP,Faculty
494,J. E. Scott,Jeremiah E Scott,COMP,Faculty
495,L. Arsenault,Luke Arsenault,COMP,Student
496,J. Petrucci,John Petrucci,COMP,Student
497,H. Nguyen,Hong Nguyen,COP,Faculty
498,M. Rahman,Maisara Rahman,COMP,Faculty
499,D. A. Connett,David A Connett,COMP,Faculty
500,M. R. Wacker,Margaret R. Wacker,CHS,Faculty
501,A. Calcote,Ashleigh Calcote,COMP,Student
502,C. Ng,Clement Ng,COMP,Student
503,J. Shaw,Jane   Shaw,CVM,Faculty
504,M. A. Khan,M-Shahid Atique. Khan,COMP,Faculty
505,J. Atterholt,Jessie   Atterholt,GCBS,Faculty
506,C. L. Ma,Cherry L. MA,CDM,Faculty
507,M. Patel,Mira Patel,COMP,Student
508,B. K. Woo,Benjamin K. Woo,COMP,Faculty
509,P. Mcconnell,Patrick McConnell,COMP,Student
510,C. Griffin,Craig Griffin,CVM,Faculty
511,C. Mans,Cecelia Mans,COMP,Student
512,D. L. Miller,Debbie L. Miller,COMP,Faculty
513,N. Newman,Nezam Newman,CHS,Student
514,K. Jones,Kevin Jones,COP,Student
515,A. Sheikh,Anique Sheikh,COP,Student
